nom;horaires;tarifs;adresse;villeName;contact;website;lienImage
Tarentaise;Mardi: 10:00-18:30. Mercredi: 10:00-18:30. Jeudi: 14:00-18:30. Vendredi: 10:00-18:30. Samedi: 10:00-17:30.;http://mediatheques.saint-etienne.fr/EXPLOITATION/Default/infos-pratiques-sinscrire.aspx;La Médiathèque se situe au 20-24, rue Jo Gouttebarge 42001 Saint-Etienne. Bus ligne 10, arrêt Saint-Ennemond et Bus ligne 3, arrêt Tarentaize. ;Saint-Etienne;Tél. : 04 77 43 09 77;http://mediatheques.saint-etienne.fr/EXPLOITATION/Default/accueil-ermes.aspx;http://mediatheques.saint-etienne.fr/EXPLOITATION/Default/basicimagedownload.ashx?repositoryId=1&itemId=188
Beaulieu;Mardi: 15:00-18:30. Mercredi: 09:30-12:00, 13:30-17:30. Jeudi: 15:00-18:30. Samedi: 09:30-12:00, 13:30-16:30.;http://mediatheques.saint-etienne.fr/EXPLOITATION/Default/infos-pratiques-sinscrire.aspx;La Médiathèque se situe au 11, boulevard Karl Marx 42100 Saint-Etienne. Bus ligne 6, arrêt Hôtel de Police ou arrêt Ecole des mines. ;Saint-Etienne;Tél. : 04 77 38 74 34;http://mediatheques.saint-etienne.fr/EXPLOITATION/Default/accueil-ermes.aspx;http://mediatheques.saint-etienne.fr/EXPLOITATION/Default/basicimagedownload.ashx?repositoryId=1&itemId=666
Carnot;Mardi: 14:00-18:30. Mercredi: 10:00-12:00, 14:00-18:30. Jeudi: 14:00-18:30. Vendredi: 10:00-12:00, 14:00-18:30. Samedi: 10:00-13:00.;http://mediatheques.saint-etienne.fr/EXPLOITATION/Default/infos-pratiques-sinscrire.aspx;La Médiathèque se situe au 3, bd. Augustin Thierry 42000 Saint-Etienne. Tramway ligne 1 et 2. Bus ligne 8 et 10, arrêt place Carnot. Bus ligne 12, arrêt Augustin Thierry. Bus ligne 21, arrêt gare de Carnot. ;Saint-Etienne;Tél. : 04 77 43 35 20;http://mediatheques.saint-etienne.fr/EXPLOITATION/Default/accueil-ermes.aspx;http://mediatheques.saint-etienne.fr/EXPLOITATION/Default/basicimagedownload.ashx?repositoryId=1&itemId=252
La Cotonne;Mardi: 16:00-18:30. Mercredi: 09:00-12:00, 13:30-17:00. Vendredi: 10:00-12:00, 16:00-18:30. Samedi: 09:00-12:00.;http://mediatheques.saint-etienne.fr/EXPLOITATION/Default/infos-pratiques-sinscrire.aspx;La Médiathèque se situe au 26, rue Raoul Follereau 42100 Saint-Etienne. Bus ligne 3, Terminus La Cotonne. Bus ligne 22, Terminus La Cotonne. ;Saint-Etienne;Tél. : 04 77 59 07 79;http://mediatheques.saint-etienne.fr/EXPLOITATION/Default/accueil-ermes.aspx;http://mediatheques.saint-etienne.fr/EXPLOITATION/Default/basicimagedownload.ashx?repositoryId=1&itemId=276
Solaure;Mardi: 16:00-18:30. Mercredi: 10:00-12:00, 14:00-17:30. Vendredi: 16:00-18:30. Samedi: 10:00-12:00.;http://mediatheques.saint-etienne.fr/EXPLOITATION/Default/infos-pratiques-sinscrire.aspx;La Médiathèque se situe au 16, rue Bossuet 42100 Saint-Etienne. Tramway T4, arrêt Louis Courrier. ;Saint-Etienne;Tél. : 04.77.80.76.07;http://mediatheques.saint-etienne.fr/EXPLOITATION/Default/accueil-ermes.aspx;http://mediatheques.saint-etienne.fr/EXPLOITATION/Default/basicimagedownload.ashx?repositoryId=1&itemId=199
Terrenoire;Mardi: 14:00-18:30. Mercredi: 09:00-12:00, 14:00-18:30. Vendredi: 12:00-18:30. Samedi: 09:00-13:00.;http://mediatheques.saint-etienne.fr/EXPLOITATION/Default/infos-pratiques-sinscrire.aspx;La Médiathèque se situe au 1 avenue du Pilat 42100 Saint-Etienne. Bus ligne 3, terminus. ;Saint-Etienne;Tél. : 04 77 95 67 80;http://mediatheques.saint-etienne.fr/EXPLOITATION/Default/accueil-ermes.aspx;http://mediatheques.saint-etienne.fr/EXPLOITATION/Default/basicimagedownload.ashx?repositoryId=1&itemId=2425
Tréfilerie;Mardi: 13:00-18:30. Mercredi: 09:00-12:00, 13:30-18:30. Vendredi: 13:00-18:30. Samedi: 09:00-13:00. ;http://mediatheques.saint-etienne.fr/EXPLOITATION/Default/infos-pratiques-sinscrire.aspx;La Médiathèque se situe au 6 bis, rue Edouard Vaillant 42100 Saint-Etienne. Tram T1 ou T3, arrêt Tréfilerie. ;Saint-Etienne;Tél. : 04 77 38 23 15;http://mediatheques.saint-etienne.fr/EXPLOITATION/Default/accueil-ermes.aspx;http://mediatheques.saint-etienne.fr/EXPLOITATION/Default/basicimagedownload.ashx?repositoryId=1&itemId=201
